id,name,name_norm,uic,latitude,longitude,parent_station_id,country,time_zone,is_city,is_main_station,is_airport
162,Thann,Thann,,,,,FR,Europe/Paris,True,False,False
163,Thann,Thann,8718256.0,47.8088208,7.1069795,162.0,FR,Europe/Paris,False,True,False
164,Thann—St-Jacques,Thann-St-Jacques,8718288.0,47.8133155,7.0938473,162.0,FR,Europe/Paris,False,False,False
165,Givors Canal,Givors Canal,8772243.0,45.5957662,4.7725754,3263.0,FR,Europe/Paris,False,False,False
166,Aspach-le-Haut,Aspach-le-Haut,,47.65,7.233333,,FR,Europe/Paris,True,False,False
167,Aspach-le-Haut,Aspach-le-Haut,8767414.0,47.769396,7.142379,166.0,FR,Europe/Paris,False,True,False
168,Aspach-le-Bas,Aspach-le-Bas,8721537.0,47.759832,7.152375,166.0,FR,Europe/Paris,False,False,False
171,Avignon Centre,Avignon Centre,8776500.0,43.9419,4.805281,489.0,FR,Europe/Paris,False,True,False
172,Le Mans,Le Mans,8739600.0,47.995034,0.19014,4661.0,FR,Europe/Paris,True,False,False
173,Joué-lès-Tours Berthelot,Joue-les-Tours Berthelot,8711028.0,47.35,0.666667,4580.0,FR,Europe/Paris,False,False,False
174,Eu,Eu,,50.05,1.416667,,FR,Europe/Paris,True,False,False
175,Eu-la-Mouillette,Eu-la-Mouillette,8731676.0,50.04890671485088,1.4253687858581543,174.0,FR,Europe/Paris,False,False,False
176,Eu,Eu,8731753.0,50.0541988,1.416837,174.0,FR,Europe/Paris,False,True,False
177,Alleyras,Alleyras,8773188.0,44.919217,3.673517,,FR,Europe/Paris,False,False,False
178,Le Havre,Le Havre,8741301.0,49.492996,0.125677,4630.0,FR,Europe/Paris,True,False,False
179,Harfleur,Harfleur,,49.506596,0.198269,,FR,Europe/Paris,True,False,False
180,Harfleur-Halte,Harfleur-Halte,8741370.0,49.5059181,0.192085,179.0,FR,Europe/Paris,False,False,False
181,Harfleur,Harfleur,8741330.0,49.5136336,0.1989828,179.0,FR,Europe/Paris,False,True,False
182,Montivilliers,Montivilliers,,49.55,0.2,,FR,Europe/Paris,True,False,False
184,Montivilliers,Montivilliers,8741372.0,49.5429758,0.189426,182.0,FR,Europe/Paris,False,True,False
186,Dieppe,Dieppe,8741501.0,49.921788,1.081133,1926.0,FR,Europe/Paris,False,True,False
187,Fontainebleau—Avon,Fontainebleau-Avon,8768221.0,48.416371,2.72634,,FR,Europe/Paris,False,False,False
188,Péronne,Peronne,,50.0,2.65,,FR,Europe/Paris,True,False,False
189,Péronne Centre,Peronne Centre,8731341.0,49.934997,2.938987,188.0,FR,Europe/Paris,False,True,False
190,Péronne la Chapelette,Peronne la Chapelette,8731386.0,49.924488,2.933359,188.0,FR,Europe/Paris,False,False,False
191,Albi Ville,Albi Ville,8761500.0,43.92238,2.137958,4604.0,FR,Europe/Paris,False,True,False
192,Orléans Centre,Orleans Centre,8754300.0,47.90796,1.904666,4894.0,FR,Europe/Paris,False,True,False
194,Vendôme,Vendome,8757455.0,47.8021498,1.0678728,5846.0,FR,Europe/Paris,False,False,False
195,Fréjus,Frejus,8775750.0,43.432032,6.732941,4583.0,FR,Europe/Paris,True,False,False
196,Fontenay-le-Comte,Fontenay-le-Comte,8748561.0,46.46785957735252,-0.809592604637146,2776.0,FR,Europe/Paris,False,True,False
197,Acheux-Franleu,Acheux-Franleu,8731674.0,50.0826021,1.6574207,,FR,Europe/Paris,False,False,False
198,St-Hilaire-de-Riez,St-Hilaire-de-Riez,,,,,FR,Europe/Paris,True,False,False
199,St-Hilaire-de-Riez,St-Hilaire-de-Riez,8748656.0,46.7166736,-1.9496838,198.0,FR,Europe/Paris,False,True,False
200,St-Hilaire-de-Riez Centre,St-Hilaire-de-Riez Centre,8738992.0,46.718728,-1.944618,198.0,FR,Europe/Paris,False,False,False
201,La Clayette—Baudemont,La Clayette-Baudemont,8769473.0,46.2881469,4.2984195,,FR,Europe/Paris,False,False,False
203,Tours,Tours,8757100.0,47.389781,0.693703,5338.0,FR,Europe/Paris,False,True,False
204,Cambrai,Cambrai,8734552.0,50.17662,3.24118,,FR,Europe/Paris,False,False,False
205,Aiguebelle,Aiguebelle,8774125.0,45.5437225,6.3067175,,FR,Europe/Paris,False,False,False
207,Agen,Agen,8758600.0,44.208311,0.620932,17433.0,FR,Europe/Paris,False,False,False
208,Ervy-le-Châtel Halles,Ervy-le-Chatel Halles,8711034.0,48.033333,3.916667,5684.0,FR,Europe/Paris,False,False,False
209,Fays-la-Chapelle,Fays-la-Chapelle,8711037.0,48.133333,4.016667,,FR,Europe/Paris,False,False,False
210,Agonac,Agonac,8759515.0,45.2865966,0.7486706,,FR,Europe/Paris,False,False,False
211,Limoges Bénédictins,Limoges Benedictins,8759200.0,45.836089,1.267356,4651.0,FR,Europe/Paris,False,True,False
212,Modane,Modane,8774200.0,45.193365,6.658161,,FR,Europe/Paris,False,False,False
213,Agos,Agos,8762007.0,43.033333,-0.066667,,FR,Europe/Paris,False,False,False
214,Argenton-sur-Creuse,Argenton-sur-Creuse,,46.583333,1.516667,,FR,Europe/Paris,True,False,False
215,Argenton-sur-Creuse,Argenton-sur-Creuse,8759712.0,46.592248,1.518305,214.0,FR,Europe/Paris,False,True,False
216,Argenton-sur-Creuse Gare Routière,Argenton-sur-Creuse Gare Routiere,8720156.0,46.587009,1.503158,214.0,FR,Europe/Paris,False,False,False
217,Roye,Roye,8731350.0,49.69805004945369,2.789722681045532,17478.0,FR,Europe/Paris,False,True,False
218,Agay,Agay,8775755.0,43.4313701,6.8564997,,FR,Europe/Paris,False,False,False
220,Versailles,Versailles,9903008.0,48.7526,2.5735,,FR,Europe/Paris,True,False,False
223,Versailles-Chantiers,Versailles-Chantiers,8739300.0,48.7958264,2.1358827,220.0,FR,Europe/Paris,False,True,False
224,Villeneuve-au-Chemin,Villeneuve-au-Chemin,8711036.0,48.082895,3.844281,,FR,Europe/Paris,False,False,False
230,Salvagnac,Salvagnac,8711015.0,43.916667,1.7,,FR,Europe/Paris,False,False,False
232,Maussac,Maussac,8715241.0,45.483333,2.15,,FR,Europe/Paris,False,False,False
233,Aix-en-Provence TGV,Aix-en-Provence TGV,8731901.0,43.455237,5.317534,23614.0,FR,Europe/Paris,False,False,False
234,Moustéru,Mousteru,8747351.0,48.5074512,-3.2435052,,FR,Europe/Paris,False,False,False
239,Aillevillers,Aillevillers,8718562.0,47.9138876,6.3372988,,FR,Europe/Paris,False,False,False
241,Ailly-sur-Noye,Ailly-sur-Noye,8731322.0,49.75448,2.36419,,FR,Europe/Paris,False,False,False
246,Ailly-sur-Somme,Ailly-sur-Somme,8731309.0,49.92838,2.20059,,FR,Europe/Paris,False,False,False
249,Aigues-Vives (Gard),Aigues-Vives (Gard),8777512.0,43.733333,4.166667,,FR,Europe/Paris,False,False,False
252,Aiserey,Aiserey,8771363.0,47.170501,5.1582447,,FR,Europe/Paris,False,False,False
264,Vicq-sur-Breuilh,Vicq-sur-Breuilh,8711511.0,45.645578,1.384455,,FR,Europe/Paris,False,False,False
265,St-Hilaire-Bonneval,St-Hilaire-Bonneval,8711512.0,45.716667,1.366667,,FR,Europe/Paris,False,False,False
266,Boisseuil,Boisseuil,8711513.0,45.766667,1.316667,,FR,Europe/Paris,False,False,False
267,Azay-sur-Indre,Azay-sur-Indre,8711533.0,47.2,0.95,,FR,Europe/Paris,False,False,False
286,Mouroux,Mouroux,8711628.0,48.8139949,3.0423421,,FR,Europe/Paris,False,False,False
292,Alet-les-Bains,Alet-les-Bains,8761518.0,42.9974445,2.2518325,,FR,Europe/Paris,False,False,False
293,Allassac,Allassac,8759423.0,45.2589385,1.4731471,,FR,Europe/Paris,False,False,False
295,Albens,Albens,8774611.0,45.785946,5.9483418,,FR,Europe/Paris,False,False,False
302,Pierre-Buffière Ville,Pierre-Buffiere Ville,8740899.0,45.7,1.35,5349.0,FR,Europe/Paris,False,False,False
303,Aix la Marsalouse,Aix la Marsalouse,8759429.0,45.614206266734726,2.3984473943710327,,FR,Europe/Paris,False,False,False
304,La Ferté-sous-Jouarre,La Ferte-sous-Jouarre,8711651.0,48.950741,3.125577,,FR,Europe/Paris,False,False,False
311,Merten,Merten,8719321.0,49.25,6.666667,,FR,Europe/Paris,False,False,False
313,La Ferté-Milon,La Ferte-Milon,8711667.0,49.1797269,3.1207223,,FR,Europe/Paris,False,False,False
314,Neuilly-St-Front,Neuilly-St-Front,8711668.0,49.1871466,3.2710249,,FR,Europe/Paris,False,False,False
315,Oulchy-Breny,Oulchy-Breny,8711669.0,49.1876743,3.3524421,,FR,Europe/Paris,False,False,False
316,Albi Madeleine,Albi Madeleine,8761519.0,43.938011,2.1409629,4604.0,FR,Europe/Paris,False,False,False
317,Ambérieu,Amberieu,8774371.0,45.954008,5.342388,,FR,Europe/Paris,False,False,False
322,Auxon Église,Auxon Eglise,8711711.0,48.092235,3.923863,9587.0,FR,Europe/Paris,False,True,False
323,Rehainviller,Rehainviller,8711713.0,48.566667,6.466667,,FR,Europe/Paris,False,False,False
324,St-Pierremont,St-Pierremont,8711714.0,48.433333,6.583333,,FR,Europe/Paris,False,False,False
325,Leintrey,Leintrey,8711716.0,48.616667,6.733333,,FR,Europe/Paris,False,False,False
326,Amenoncourt,Amenoncourt,8711717.0,48.626383,6.78441,,FR,Europe/Paris,False,False,False
327,Magnac Bourg,Magnac Bourg,8745000.0,45.61815,1.43097,,FR,Europe/Paris,False,False,False
328,Aigues-Mortes,Aigues-Mortes,8777585.0,43.5709008,4.1912102,,FR,Europe/Paris,False,False,False
329,Meuzac,Meuzac,8745001.0,45.55,1.433333,,FR,Europe/Paris,False,False,False
335,Orville,Orville,8711726.0,47.55,5.2,,FR,Europe/Paris,False,False,False
336,Torcenay,Torcenay,8711727.0,47.813425,5.470142,,FR,Europe/Paris,False,False,False
337,Rosoy-sur-Amance,Rosoy-sur-Amance,8711728.0,47.833333,5.533333,,FR,Europe/Paris,False,False,False
338,Bize,Bize,8711730.0,47.833333,5.633333,,FR,Europe/Paris,False,False,False
339,Anrosey,Anrosey,8711731.0,47.833333,5.666667,,FR,Europe/Paris,False,False,False
340,Pisseloup,Pisseloup,8711732.0,47.833333,5.733333,,FR,Europe/Paris,False,False,False
341,Bétoncourt-sur-Mance,Betoncourt-sur-Mance,8711733.0,47.830622,5.759083,,FR,Europe/Paris,False,False,False
342,Vernois-sur-Mance,Vernois-sur-Mance,8711734.0,47.851944,5.794042,,FR,Europe/Paris,False,False,False
343,Andelot,Andelot,8771510.0,46.8594671,5.923584,,FR,Europe/Paris,False,False,False
344,Angers,Angers,,47.466667,-0.55,,FR,Europe/Paris,True,False,False
345,Angers Maître École,Angers Maitre Ecole,8748404.0,47.4670899,-0.531894,344.0,FR,Europe/Paris,False,False,False
346,Blondefontaine,Blondefontaine,8711736.0,47.883333,5.866667,,FR,Europe/Paris,False,False,False
347,Angoulême,Angouleme,8758300.0,45.653572,0.164608,,FR,Europe/Paris,False,False,False
348,Raincourt,Raincourt,8711737.0,47.859879227409714,5.885946750640868,,FR,Europe/Paris,False,False,False
349,Gévigney,Gevigney,8711738.0,47.8,5.933333,,FR,Europe/Paris,False,False,False
350,Baulay,Baulay,8711739.0,47.783333,6.016667,,FR,Europe/Paris,False,False,False
351,Amoncourt,Amoncourt,8711740.0,47.733333,6.066667,,FR,Europe/Paris,False,False,False
352,Chaux-les-Port,Chaux-les-Port,8711741.0,47.713834,6.03311,,FR,Europe/Paris,False,False,False
353,Charmoille,Charmoille,8711742.0,47.666667,6.1,,FR,Europe/Paris,False,False,False
354,Pusey,Pusey,8711743.0,47.65,6.133333,,FR,Europe/Paris,False,False,False
355,Martigny-les-Gerbonvaux,Martigny-les-Gerbonvaux,8711744.0,48.45,5.8,,FR,Europe/Paris,False,False,False
356,Autreville,Autreville,8711745.0,48.483333,5.85,,FR,Europe/Paris,False,False,False
358,Mont-le-Vignoble,Mont-le-Vignoble,8711747.0,48.616667,5.85,,FR,Europe/Paris,False,False,False
